Date,LeagueDay,day_of_week,month,y_lag_1,y_lag_2,y_lag_3,y_lag_4,rolling_mean,rolling_min,rolling_max,general_rolling_mean,general_rolling_min,general_rolling_max,expanding_mean,expanding_max,expanding_min
2017-02-18,79.0,5,2,0.0125,0.0125,0.0125,0.01249,0.012472000000000023,0.0124,0.0125,0.012216666666666674,0.01078,0.01404,0.023564333333333333,1.0,0.00911
2017-02-19,80.0,6,2,0.0125,0.0125,0.0125,0.0125,0.012466000000000022,0.0124,0.0125,0.01212200000000001,0.01061,0.01404,0.023490794701986756,1.0,0.00911
2017-02-20,81.0,0,2,0.01246,0.0125,0.0125,0.0125,0.012282000000000022,0.01158,0.0125,0.011972000000000009,0.01061,0.0125,0.02341782894736842,1.0,0.00911
2017-02-21,82.0,1,2,0.0124,0.01246,0.0125,0.0125,0.012020000000000022,0.01119,0.01247,0.01252333333333334,0.01061,0.0207,0.02334627450980392,1.0,0.00911
2017-02-22,83.0,2,2,0.01247,0.0124,0.01246,0.0125,0.011804000000000023,0.01119,0.01247,0.06292866666666667,0.01061,0.76857,0.02326987012987013,1.0,0.00911
2017-02-23,84.0,3,2,0.01158,0.01247,0.0124,0.01246,0.011480000000000021,0.01078,0.01247,0.06697533333333335,0.01061,0.76857,0.023191935483870968,1.0,0.00911
2017-02-24,85.0,4,2,0.01119,0.01158,0.01247,0.0124,0.011108000000000022,0.01061,0.01158,0.06921666666666668,0.01061,0.76857,0.02311621794871795,1.0,0.00911
2017-02-25,86.0,5,2,0.01138,0.01119,0.01158,0.01247,0.011150000000000021,0.01061,0.01179,0.07095600000000002,0.01061,0.76857,0.02303764331210191,1.0,0.00911
2017-02-26,87.0,6,2,0.01078,0.01138,0.01119,0.01158,0.013052000000000022,0.01061,0.0207,0.07276733333333335,0.01061,0.76857,0.022958987341772152,1.0,0.00911
2017-02-27,88.0,0,2,0.01061,0.01078,0.01138,0.01119,0.16449000000000003,0.01061,0.76857,0.07425400000000001,0.01061,0.76857,0.02288874213836478,1.0,0.00911
2017-02-28,89.0,1,2,0.01179,0.01061,0.01078,0.01138,0.17697400000000002,0.01061,0.76857,0.075208,0.01061,0.76857,0.022875062499999998,1.0,0.00911
2017-03-03,1.0,4,3,0.0207,0.01179,0.01061,0.01078,0.18407600000000002,0.01179,0.76857,0.07601333333333334,0.01061,0.76857,0.02750670807453416,1.0,0.00911
2017-03-04,2.0,5,3,0.76857,0.0207,0.01179,0.01061,0.18943600000000002,0.0207,0.76857,0.07709000000000002,0.01061,0.76857,0.027788765432098766,1.0,0.00911
2017-03-05,3.0,6,3,0.0732,0.76857,0.0207,0.01179,0.19323,0.03859,0.76857,0.07802666666666667,0.01061,0.76857,0.027901226993865033,1.0,0.00911
2017-03-06,4.0,0,3,0.04612,0.0732,0.76857,0.0207,0.04646800000000002,0.03476,0.0732,0.07875866666666669,0.01061,0.76857,0.02796640243902439,1.0,0.00911
2017-03-07,5.0,1,3,0.03859,0.04612,0.0732,0.76857,0.03717000000000002,0.02671,0.04612,0.07949133333333334,0.01061,0.76857,0.02803733333333333,1.0,0.00911
2017-03-08,6.0,2,3,0.03967,0.03859,0.04612,0.0732,0.03285600000000002,0.02455,0.03967,0.080266,0.01179,0.76857,0.028077831325301204,1.0,0.00911
2017-03-09,7.0,3,3,0.03476,0.03967,0.03859,0.04612,0.030684000000000024,0.02455,0.03967,0.08083333333333335,0.0203,0.76857,0.028069640718562872,1.0,0.00911
2017-03-10,8.0,4,3,0.02671,0.03476,0.03967,0.03859,0.027798000000000024,0.02455,0.03476,0.08071400000000001,0.01891,0.76857,0.028048690476190477,1.0,0.00911
2017-03-11,9.0,5,3,0.02455,0.02671,0.03476,0.03967,0.025318000000000025,0.02236,0.02773,0.030629333333333342,0.0173,0.0732,0.028046804733727813,1.0,0.00911
2017-03-12,10.0,6,3,0.02773,0.02455,0.02671,0.03476,0.024330000000000022,0.02177,0.02773,0.02686000000000001,0.01666,0.04612,0.02803029411764706,1.0,0.00911
2017-03-13,11.0,0,3,0.02524,0.02773,0.02455,0.02671,0.02386600000000002,0.02177,0.02773,0.02488000000000001,0.01642,0.03967,0.027997134502923977,1.0,0.00911
2017-03-14,12.0,1,3,0.02236,0.02524,0.02773,0.02455,0.02238000000000002,0.0203,0.02524,0.023410000000000007,0.01642,0.03967,0.02796093023255814,1.0,0.00911
2017-03-15,13.0,2,3,0.02177,0.02236,0.02524,0.02773,0.02111400000000002,0.01891,0.02236,0.02184133333333334,0.01614,0.03476,0.02792780346820809,1.0,0.00911
2017-03-16,14.0,3,3,0.02223,0.02177,0.02236,0.02524,0.020102000000000023,0.0173,0.02223,0.020594000000000008,0.01605,0.02773,0.027883965517241382,1.0,0.00911
2017-03-17,15.0,4,3,0.0203,0.02223,0.02177,0.02236,0.01908000000000002,0.01666,0.02223,0.01990733333333334,0.01605,0.02773,0.027832685714285717,1.0,0.00911
2017-03-18,16.0,5,3,0.01891,0.0203,0.02223,0.02177,0.017918000000000024,0.01642,0.0203,0.01934600000000001,0.01605,0.02773,0.02777284090909091,1.0,0.00911
2017-03-19,17.0,6,3,0.0173,0.01891,0.0203,0.02223,0.01716600000000002,0.01642,0.01891,0.01851933333333334,0.01533,0.02524,0.02771005649717514,1.0,0.00911
2017-03-20,18.0,0,3,0.01666,0.0173,0.01891,0.0203,0.016612000000000023,0.01614,0.0173,0.01780733333333334,0.01456,0.02236,0.027646629213483147,1.0,0.00911
2017-03-21,19.0,1,3,0.01642,0.01666,0.0173,0.01891,0.016362000000000022,0.01605,0.01666,0.017208000000000008,0.01337,0.02223,0.027584581005586594,1.0,0.00911
2017-03-22,20.0,2,3,0.01654,0.01642,0.01666,0.0173,0.016312000000000024,0.01605,0.01654,0.01659800000000001,0.01262,0.02223,0.027521,1.0,0.00911
2017-03-23,21.0,3,3,0.01614,0.01654,0.01642,0.01666,0.016254000000000022,0.01605,0.01654,0.015930666666666673,0.01222,0.0203,0.027457624309392265,1.0,0.00911
2017-03-24,22.0,4,3,0.01605,0.01614,0.01654,0.01642,0.01601200000000002,0.01533,0.01641,0.015432666666666674,0.01222,0.01891,0.027396923076923076,1.0,0.00911
2017-03-25,23.0,5,3,0.01641,0.01605,0.01614,0.01654,0.015696000000000022,0.01456,0.01641,0.014994666666666673,0.01222,0.0173,0.027335355191256832,1.0,0.00911
2017-03-26,24.0,6,3,0.01613,0.01641,0.01605,0.01614,0.015160000000000024,0.01337,0.01641,0.014652000000000007,0.01216,0.01666,0.027270108695652173,1.0,0.00911
2017-03-27,25.0,0,3,0.01533,0.01613,0.01641,0.01605,0.01440200000000002,0.01262,0.01613,0.014362666666666673,0.01216,0.01654,0.027201405405405405,1.0,0.00911
2017-03-28,26.0,1,3,0.01456,0.01533,0.01613,0.01641,0.013620000000000024,0.01222,0.01533,0.014126666666666673,0.01216,0.01654,0.027127043010752687,1.0,0.00911
2017-03-29,27.0,2,3,0.01337,0.01456,0.01533,0.01613,0.01312000000000002,0.01222,0.01456,0.013946000000000007,0.01216,0.01641,0.027049465240641713,1.0,0.00911
2017-03-30,28.0,3,3,0.01262,0.01337,0.01456,0.01533,0.01267600000000002,0.01222,0.01337,0.013890000000000008,0.01216,0.01641,0.02697058510638298,1.0,0.00911
2017-03-31,29.0,4,3,0.01222,0.01262,0.01337,0.01456,0.012434000000000023,0.01216,0.01283,0.013828000000000007,0.01216,0.01641,0.0268957671957672,1.0,0.00911
2017-04-01,30.0,5,4,0.01283,0.01222,0.01262,0.01337,0.01237400000000002,0.01216,0.01283,0.013752000000000009,0.01216,0.01613,0.026819157894736843,1.0,0.00911
2017-04-02,31.0,6,4,0.01234,0.01283,0.01222,0.01262,0.012506000000000022,0.01216,0.01288,0.013738000000000007,0.01216,0.01592,0.02674240837696335,1.0,0.00911
2017-04-03,32.0,0,4,0.01216,0.01234,0.01283,0.01222,0.012706000000000023,0.01216,0.01383,0.013690666666666674,0.01216,0.01592,0.026667291666666666,1.0,0.00911
2017-04-04,33.0,1,4,0.01232,0.01216,0.01234,0.01283,0.013298000000000022,0.01216,0.0153,0.013680000000000006,0.01216,0.01592,0.026595854922279793,1.0,0.00911
2017-04-05,34.0,2,4,0.01288,0.01232,0.01216,0.01234,0.013890000000000022,0.01232,0.0153,0.013768000000000008,0.01216,0.01592,0.02653005154639175,1.0,0.00911
2017-04-06,35.0,3,4,0.01383,0.01288,0.01232,0.01216,0.014480000000000024,0.01288,0.0153,0.013992666666666674,0.01216,0.01599,0.02647246153846154,1.0,0.00911
2017-04-07,36.0,4,4,0.0153,0.01383,0.01288,0.01232,0.015088000000000023,0.01383,0.01592,0.014262666666666675,0.01216,0.01627,0.02641454081632653,1.0,0.00911
2017-04-08,37.0,5,4,0.01512,0.0153,0.01383,0.01288,0.01524600000000002,0.01462,0.01592,0.014445333333333341,0.01216,0.01627,0.02635796954314721,1.0,0.00911
2017-04-09,38.0,6,4,0.01527,0.01512,0.0153,0.01383,0.015066000000000024,0.0144,0.01592,0.014688000000000008,0.01216,0.01627,0.026305252525252523,1.0,0.00911
2017-04-10,39.0,0,4,0.01592,0.01527,0.01512,0.0153,0.014980000000000021,0.0144,0.01592,0.014980000000000009,0.01232,0.01654,0.026246532663316585,1.0,0.00911
2017-04-11,40.0,1,4,0.01462,0.01592,0.01527,0.01512,0.015124000000000021,0.0144,0.01599,0.015184666666666674,0.01288,0.01654,0.026187299999999997,1.0,0.00911
2017-04-12,41.0,2,4,0.0144,0.01462,0.01592,0.01527,0.015194000000000022,0.0144,0.01627,0.015328000000000008,0.01383,0.01654,0.026130099502487562,1.0,0.00911
2017-04-13,42.0,3,4,0.01469,0.0144,0.01462,0.01592,0.015384000000000023,0.0144,0.01627,0.015410000000000007,0.0144,0.01654,0.02607990099009901,1.0,0.00911
2017-04-14,43.0,4,4,0.01599,0.01469,0.0144,0.01462,0.015700000000000023,0.01469,0.01627,0.015432000000000006,0.0144,0.01654,0.026031576354679804,1.0,0.00911
2017-04-15,44.0,5,4,0.01627,0.01599,0.01469,0.0144,0.016070000000000022,0.01557,0.01654,0.015449333333333341,0.0144,0.01654,0.025980294117647056,1.0,0.00911
2017-04-16,45.0,6,4,0.01557,0.01627,0.01599,0.01469,0.015950000000000023,0.01539,0.01654,0.015410666666666673,0.0144,0.01654,0.02593151219512195,1.0,0.00911
2017-04-17,46.0,0,4,0.01598,0.01557,0.01627,0.01599,0.01570200000000002,0.01503,0.01654,0.015333333333333341,0.0144,0.01654,0.025885922330097084,1.0,0.00911
2017-04-18,47.0,1,4,0.01654,0.01598,0.01557,0.01627,0.015600000000000022,0.01503,0.01654,0.015376000000000008,0.0144,0.01654,0.025835217391304347,1.0,0.00911
2017-04-19,48.0,2,4,0.01539,0.01654,0.01598,0.01557,0.015530000000000021,0.01503,0.01654,0.01544733333333334,0.01469,0.01654,0.02578326923076923,1.0,0.00911
2017-04-20,49.0,3,4,0.01503,0.01539,0.01654,0.01598,0.015298000000000023,0.01503,0.01563,0.015468666666666676,0.01469,0.01654,0.02573196172248804,1.0,0.00911
2017-04-21,50.0,4,4,0.01506,0.01503,0.01539,0.01654,0.015158000000000022,0.01469,0.01563,0.015392000000000008,0.01469,0.01654,0.02568385714285714,1.0,0.00911
2017-04-22,51.0,5,4,0.01563,0.01506,0.01503,0.01539,0.015104000000000024,0.01469,0.01563,0.015282000000000007,0.01462,0.01654,0.025635023696682465,1.0,0.00911
2017-04-23,52.0,6,4,0.01538,0.01563,0.01506,0.01503,0.015144000000000022,0.01469,0.01563,0.015206666666666674,0.01444,0.01654,0.025583396226415096,1.0,0.00911
2017-04-24,53.0,0,4,0.01469,0.01538,0.01563,0.01506,0.015112000000000023,0.01469,0.01547,0.015098000000000007,0.01435,0.01654,0.025532582159624412,1.0,0.00911
2017-04-25,54.0,1,4,0.01476,0.01469,0.01538,0.01563,0.015038000000000024,0.01469,0.01547,0.014998666666666672,0.01435,0.01563,0.025484579439252333,1.0,0.00911
2017-04-26,55.0,2,4,0.01526,0.01476,0.01469,0.01538,0.015068000000000022,0.01476,0.01547,0.014989333333333342,0.01435,0.01563,0.025438,1.0,0.00911
2017-04-27,56.0,3,4,0.01547,0.01526,0.01476,0.01469,0.015040000000000022,0.01462,0.01547,0.015018000000000007,0.01435,0.01563,0.025389722222222223,1.0,0.00911
2017-04-28,57.0,4,4,0.01501,0.01547,0.01526,0.01476,0.014876000000000023,0.01444,0.01547,0.015038666666666674,0.01435,0.01563,0.02534110599078341,1.0,0.00911
2017-04-29,58.0,5,4,0.01484,0.01501,0.01547,0.01526,0.014652000000000023,0.01435,0.01501,0.015020000000000007,0.01435,0.01547,0.025291926605504587,1.0,0.00911
2017-04-30,59.0,6,4,0.01462,0.01484,0.01501,0.01547,0.014660000000000024,0.01435,0.01505,0.015016666666666675,0.01435,0.01547,0.025242374429223745,1.0,0.00911
2017-05-01,60.0,0,5,0.01444,0.01462,0.01484,0.01501,0.014742000000000022,0.01435,0.01525,0.014984666666666676,0.01421,0.01547,0.025192863636363635,1.0,0.00911
2017-05-02,61.0,1,5,0.01435,0.01444,0.01462,0.01484,0.014910000000000024,0.01435,0.01546,0.01502333333333334,0.01421,0.01547,0.025146968325791854,1.0,0.00911
2017-05-03,62.0,2,5,0.01505,0.01435,0.01444,0.01462,0.01509600000000002,0.01435,0.01546,0.014978000000000007,0.01421,0.01547,0.025102387387387386,1.0,0.00911
2017-05-04,63.0,3,5,0.01525,0.01505,0.01435,0.01444,0.015296000000000021,0.01505,0.01546,0.014930666666666675,0.01421,0.01546,0.02505914798206278,1.0,0.00911
2017-05-05,64.0,4,5,0.01546,0.01525,0.01505,0.01435,0.015352000000000024,0.01525,0.01546,0.014898000000000005,0.01421,0.01546,0.025015892857142858,1.0,0.00911
2017-05-06,65.0,5,5,0.01537,0.01546,0.01525,0.01505,0.015144000000000024,0.01421,0.01546,0.014866666666666674,0.01421,0.01546,0.024972933333333332,1.0,0.00911
2017-05-07,66.0,6,5,0.01535,0.01537,0.01546,0.01525,0.015120000000000022,0.01421,0.01537,0.01487133333333334,0.01421,0.01546,0.024930265486725663,1.0,0.00911
2017-05-08,67.0,0,5,0.01533,0.01535,0.01537,0.01546,0.014962000000000022,0.01421,0.01535,0.014872666666666673,0.01421,0.01546,0.024883039647577092,1.0,0.00911
2017-05-09,68.0,1,5,0.01421,0.01533,0.01535,0.01537,0.01484400000000002,0.01421,0.01534,0.014892000000000008,0.01421,0.01546,0.024841184210526314,1.0,0.00911
2017-05-10,69.0,2,5,0.01534,0.01421,0.01533,0.01535,0.014682000000000023,0.01421,0.01534,0.014890000000000009,0.01421,0.01546,0.02479637554585153,1.0,0.00911
2017-05-11,70.0,3,5,0.01458,0.01534,0.01421,0.01533,0.014714000000000022,0.01437,0.01534,0.014894000000000008,0.01421,0.01546,0.024752739130434784,1.0,0.00911
2017-05-12,71.0,4,5,0.01476,0.01458,0.01534,0.01421,0.014584000000000022,0.01437,0.01476,0.014930666666666674,0.01421,0.01601,0.024708441558441558,1.0,0.00911
2017-05-13,72.0,5,5,0.01452,0.01476,0.01458,0.01534,0.014560000000000023,0.01437,0.01476,0.014964000000000007,0.01421,0.01601,0.024663879310344826,1.0,0.00911
2017-05-14,73.0,6,5,0.01437,0.01452,0.01476,0.01458,0.014536000000000025,0.01437,0.01469,0.015036000000000006,0.01421,0.01643,0.024621072961373388,1.0,0.00911
2017-05-15,74.0,0,5,0.01469,0.01437,0.01452,0.01476,0.01463600000000002,0.01437,0.01502,0.014996666666666674,0.01421,0.01643,0.024577649572649574,1.0,0.00911
2017-05-16,75.0,1,5,0.01446,0.01469,0.01437,0.01452,0.014824000000000023,0.01446,0.01531,0.015046000000000007,0.01437,0.01643,0.02453536170212766,1.0,0.00911
2017-05-17,76.0,2,5,0.01464,0.01446,0.01469,0.01437,0.015088000000000023,0.01446,0.01601,0.015059333333333341,0.01437,0.01643,0.024495042372881356,1.0,0.00911
2017-05-18,77.0,3,5,0.01502,0.01464,0.01446,0.01469,0.015370000000000023,0.01464,0.01601,0.015136666666666677,0.01437,0.01643,0.024456286919831226,1.0,0.00911
2017-05-19,78.0,4,5,0.01531,0.01502,0.01464,0.01446,0.015728000000000023,0.01502,0.01643,0.015110666666666673,0.01437,0.01643,0.02442079831932773,1.0,0.00911
2017-05-20,79.0,5,5,0.01601,0.01531,0.01502,0.01464,0.015672000000000023,0.01474,0.01643,0.015044666666666675,0.01353,0.01643,0.02438502092050209,1.0,0.00911
2017-05-21,80.0,6,5,0.01587,0.01601,0.01531,0.01502,0.015600000000000022,0.01474,0.01643,0.014978666666666673,0.01338,0.01643,0.024351875000000002,1.0,0.00911
2017-05-22,81.0,0,5,0.01643,0.01587,0.01601,0.01531,0.015506000000000023,0.01474,0.01643,0.014929333333333343,0.01338,0.01643,0.024311991701244814,1.0,0.00911
2017-05-23,82.0,1,5,0.01474,0.01643,0.01587,0.01601,0.015480000000000022,0.01474,0.01643,0.014922000000000008,0.01338,0.01643,0.024273305785123964,1.0,0.00911
2017-05-24,83.0,2,5,0.01495,0.01474,0.01643,0.01587,0.015068000000000022,0.01437,0.01574,0.014901333333333341,0.01338,0.01643,0.024237366255144034,1.0,0.00911
2017-05-25,84.0,3,5,0.01554,0.01495,0.01474,0.01643,0.014826000000000023,0.01353,0.01574,0.01486533333333334,0.01338,0.01643,0.02420254098360656,1.0,0.00911
2017-05-26,85.0,4,5,0.01574,0.01554,0.01495,0.01474,0.014512000000000021,0.01338,0.01574,0.014946000000000008,0.01338,0.01652,0.024162408163265307,1.0,0.00911
2017-05-27,86.0,5,5,0.01437,0.01574,0.01554,0.01495,0.014194000000000023,0.01338,0.01574,0.014915333333333341,0.01338,0.01652,0.02411918699186992,1.0,0.00911
2017-05-28,87.0,6,5,0.01353,0.01437,0.01574,0.01554,0.013916000000000022,0.01338,0.01437,0.014816666666666674,0.01338,0.01652,0.02407570850202429,1.0,0.00911
2017-05-29,88.0,0,5,0.01338,0.01353,0.01437,0.01574,0.013908000000000023,0.01338,0.01435,0.01465733333333334,0.01338,0.01652,0.024034879032258066,1.0,0.00911
2017-05-30,89.0,1,5,0.01395,0.01338,0.01353,0.01437,0.014098000000000022,0.01338,0.01448,0.014598666666666675,0.01338,0.01652,0.02399598393574297,1.0,0.00911
2017-05-31,90.0,2,5,0.01435,0.01395,0.01338,0.01353,0.014726000000000022,0.01395,0.01652,0.014500666666666672,0.01338,0.01652,0.02395732,1.0,0.00911
2017-06-01,91.0,3,6,0.01433,0.01435,0.01395,0.01338,0.015046000000000023,0.01433,0.01652,0.014326000000000007,0.01292,0.01652,0.023919561752988046,1.0,0.00911
2017-06-02,92.0,4,6,0.01448,0.01433,0.01435,0.01395,0.015054000000000022,0.01433,0.01652,0.014219333333333339,0.01292,0.01652,0.023890198412698415,1.0,0.00911
2017-06-03,93.0,5,6,0.01652,0.01448,0.01433,0.01435,0.014996000000000023,0.01404,0.01652,0.014194666666666673,0.01292,0.01652,0.023857233201581028,1.0,0.00911
2017-06-04,94.0,6,6,0.01555,0.01652,0.01448,0.01433,0.01487200000000002,0.01386,0.01652,0.014206666666666675,0.01292,0.01652,0.023819960629921262,1.0,0.00911
2017-06-05,95.0,0,6,0.01439,0.01555,0.01652,0.01448,0.014264000000000023,0.01348,0.01555,0.014258666666666675,0.01292,0.01652,0.023781607843137254,1.0,0.00911
2017-06-06,96.0,1,6,0.01404,0.01439,0.01555,0.01652,0.013738000000000023,0.01292,0.01439,0.014282666666666673,0.01292,0.01652,0.0237428515625,1.0,0.00911
2017-06-07,97.0,2,6,0.01386,0.01404,0.01439,0.01555,0.013688000000000023,0.01292,0.01414,0.014308666666666674,0.01292,0.01652,0.023702918287937743,1.0,0.00911
2017-06-08,98.0,3,6,0.01348,0.01386,0.01404,0.01439,0.013680000000000022,0.01292,0.01414,0.014368666666666674,0.01292,0.01652,0.02366112403100775,1.0,0.00911
2017-06-09,99.0,4,6,0.01292,0.01348,0.01386,0.01404,0.013650000000000023,0.01292,0.01414,0.014474666666666674,0.01292,0.01652,0.023624362934362934,1.0,0.00911
2017-06-10,100.0,5,6,0.01414,0.01292,0.01348,0.01386,0.01378600000000002,0.01292,0.01416,0.014440000000000008,0.01292,0.01607,0.023587346153846157,1.0,0.00911
2017-06-11,101.0,6,6,0.014,0.01414,0.01292,0.01348,0.014064000000000024,0.01371,0.01431,0.014374000000000007,0.01292,0.01607,0.02354950191570881,1.0,0.00911
2017-06-12,102.0,0,6,0.01371,0.014,0.01414,0.01292,0.014184000000000021,0.01371,0.01474,0.014376000000000009,0.01292,0.01607,0.023513664122137404,1.0,0.00911
2017-06-13,103.0,1,6,0.01416,0.01371,0.014,0.01414,0.014430000000000023,0.01371,0.01523,0.014407333333333343,0.01292,0.01607,0.02347866920152091,1.0,0.00911
2017-06-14,104.0,2,6,0.01431,0.01416,0.01371,0.014,0.014902000000000023,0.01416,0.01607,0.014446666666666674,0.01292,0.01607,0.023445568181818182,1.0,0.00911
2017-06-15,105.0,3,6,0.01474,0.01431,0.01416,0.01371,0.015270000000000023,0.01431,0.01607,0.014482666666666675,0.01292,0.01607,0.02341456603773585,1.0,0.00911
2017-06-16,106.0,4,6,0.01523,0.01474,0.01431,0.01416,0.015320000000000023,0.01456,0.01607,0.014554000000000008,0.01371,0.01607,0.023386954887218047,1.0,0.00911
2017-06-17,107.0,5,6,0.01607,0.01523,0.01474,0.01431,0.015256000000000023,0.01442,0.01607,0.014526666666666676,0.01371,0.01607,0.023359288389513108,1.0,0.00911
2017-06-18,108.0,6,6,0.016,0.01607,0.01523,0.01474,0.015112000000000023,0.01442,0.01607,0.014490000000000006,0.01345,0.01607,0.023326455223880594,1.0,0.00911
2017-06-19,109.0,0,6,0.01456,0.016,0.01607,0.01523,0.014788000000000023,0.01442,0.016,0.01447733333333334,0.01345,0.01607,0.02329334572490706,1.0,0.00911
2017-06-20,110.0,1,6,0.01442,0.01456,0.016,0.01607,0.014392000000000021,0.01402,0.01456,0.014461333333333342,0.01345,0.01607,0.023260814814814817,1.0,0.00911
2017-06-21,111.0,2,6,0.01451,0.01442,0.01456,0.016,0.014278000000000022,0.01399,0.01451,0.014421333333333342,0.01345,0.01607,0.023228302583025832,1.0,0.00911
2017-06-22,112.0,3,6,0.01445,0.01451,0.01442,0.01456,0.014140000000000022,0.01373,0.01451,0.014350000000000007,0.01345,0.01607,0.023194448529411764,1.0,0.00911
2017-06-23,113.0,4,6,0.01402,0.01445,0.01451,0.01442,0.01392800000000002,0.01345,0.01445,0.014276666666666675,0.01345,0.01607,0.0231607326007326,1.0,0.00911
2017-06-24,114.0,5,6,0.01399,0.01402,0.01445,0.01451,0.013742000000000023,0.01345,0.01402,0.014156666666666675,0.01345,0.016,0.02312631386861314,1.0,0.00911
2017-06-25,115.0,6,6,0.01373,0.01399,0.01402,0.01445,0.013722000000000022,0.01345,0.01399,0.014084000000000008,0.01345,0.01491,0.023091127272727274,1.0,0.00911
2017-06-26,116.0,0,6,0.01345,0.01373,0.01399,0.01402,0.013666000000000022,0.01345,0.01392,0.014122666666666674,0.01345,0.01514,0.02305644927536232,1.0,0.00911
2017-06-27,117.0,1,6,0.01352,0.01345,0.01373,0.01399,0.013654000000000022,0.01345,0.01392,0.014170000000000007,0.01345,0.01514,0.02302346570397112,1.0,0.00911
2017-06-28,118.0,2,6,0.01392,0.01352,0.01345,0.01373,0.013790000000000021,0.01352,0.01413,0.014172000000000008,0.01345,0.01514,0.02298996402877698,1.0,0.00911
2017-06-29,119.0,3,6,0.01371,0.01392,0.01352,0.01345,0.013940000000000022,0.01367,0.01427,0.014234000000000007,0.01345,0.01538,0.02295655913978495,1.0,0.00911
2017-06-30,120.0,4,6,0.01367,0.01371,0.01392,0.01352,0.014138000000000022,0.01367,0.01491,0.01430333333333334,0.01345,0.01538,0.022925035714285714,1.0,0.00911
2017-07-01,121.0,5,7,0.01413,0.01367,0.01371,0.01392,0.014424000000000024,0.01367,0.01514,0.014328000000000007,0.01345,0.01538,0.02289423487544484,1.0,0.00911
2017-07-02,122.0,6,7,0.01427,0.01413,0.01367,0.01371,0.01471600000000002,0.01413,0.01514,0.014397333333333342,0.01345,0.01538,0.022865921985815604,1.0,0.00911
2017-07-03,123.0,0,7,0.01491,0.01427,0.01413,0.01367,0.014798000000000023,0.01427,0.01514,0.014531333333333342,0.01352,0.01546,0.02283862190812721,1.0,0.00911
2017-07-04,124.0,1,7,0.01514,0.01491,0.01427,0.01413,0.015020000000000023,0.01454,0.01538,0.014606000000000008,0.01367,0.01546,0.02281147887323944,1.0,0.00911
2017-07-05,125.0,2,7,0.01513,0.01514,0.01491,0.01427,0.015050000000000025,0.01454,0.01538,0.014663333333333339,0.01367,0.01546,0.02278245614035088,1.0,0.00911
2017-07-06,126.0,3,7,0.01454,0.01513,0.01514,0.01491,0.014894000000000024,0.01436,0.01538,0.01471933333333334,0.01367,0.01546,0.022756573426573425,1.0,0.00911
2017-07-07,127.0,4,7,0.01538,0.01454,0.01513,0.01514,0.014822000000000021,0.01436,0.01538,0.014686000000000008,0.01317,0.01546,0.022729756097560977,1.0,0.00911
2017-07-08,128.0,5,7,0.01506,0.01538,0.01454,0.01513,0.015006000000000023,0.01436,0.01546,0.014743333333333341,0.01317,0.01546,0.022700694444444443,1.0,0.00911
2017-07-09,129.0,6,7,0.01436,0.01506,0.01538,0.01454,0.01485800000000002,0.01436,0.01546,0.014782666666666673,0.01317,0.01546,0.02267325259515571,1.0,0.00911
2017-07-10,130.0,0,7,0.01477,0.01436,0.01506,0.01538,0.01480200000000002,0.01436,0.01546,0.014826000000000006,0.01317,0.01556,0.02264837931034483,1.0,0.00911
2017-07-11,131.0,1,7,0.01546,0.01477,0.01436,0.01506,0.014840000000000023,0.01455,0.01546,0.01484733333333334,0.01317,0.01556,0.02262085910652921,1.0,0.00911
2017-07-12,132.0,2,7,0.01464,0.01546,0.01477,0.01436,0.014520000000000022,0.01317,0.01546,0.014840000000000008,0.01317,0.01556,0.02259400684931507,1.0,0.00911
2017-07-13,133.0,3,7,0.01478,0.01464,0.01546,0.01477,0.014426000000000022,0.01317,0.01499,0.014842666666666674,0.01317,0.01556,0.02256655290102389,1.0,0.00911
